e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,F
e, ,e, ,e, ,u
X,e,v,e,X,r,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,u, ,e, ,e
X,e,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,e, ,e
X,e,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,r,F
e, ,u, ,e, ,e
X,e,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
e, ,u, ,e, ,e
X,e,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
d, ,u, ,e, ,e
X,e,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
d, ,u, ,e, ,e
X,e,v,l,X,e,v
d, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
d, ,u, ,e, ,e
X,e,v,l,X,e,v
d, ,e, ,u, ,e
X,r,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,l,X,e,v
e, ,d, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,l,X,e,v
e, ,d, ,u, ,e
X,l,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,l,X,e,v
u, ,d, ,u, ,e
X,l,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
u, ,e, ,e, ,e
X,e,v,l,X,e,v
u, ,d, ,u, ,e
X,l,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,e, ,e, ,e
X,e,v,l,X,e,v
u, ,d, ,u, ,e
X,l,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,e, ,e
X,e,v,l,X,e,v
u, ,d, ,u, ,e
X,l,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,r,S
u, ,e, ,e, ,e
X,e,v,l,X,e,v
u, ,d, ,u, ,e
X,l,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,l,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
u, ,e, ,e, ,e
X,l,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,e, ,e, ,e
X,l,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,e, ,e
X,l,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,r,F
u, ,e, ,e, ,e
X,l,v,l,X,e,v
e, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,l,v,l,X,e,v
d, ,e, ,u, ,e
X,e,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,l,v,l,X,e,v
d, ,e, ,u, ,e
X,r,v,e,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,e,X,e,v
e, ,e, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,u, ,e, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,e, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,r,F
e, ,u, ,e, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,d, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,d, ,e
X,e,v,e,X,r,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,F
e, ,u, ,d, ,u
X,e,v,e,X,r,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
e, ,u, ,e, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
d, ,u, ,e, ,e
X,e,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
d, ,u, ,e, ,e
X,e,v,e,X,e,v
d, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,r,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,u, ,e
X,e,v,r,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,r,F
e, ,e, ,u, ,e
X,e,v,r,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,l,X,e,f
e, ,e, ,u, ,e
X,e,v,r,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,l,X,e,f
e, ,e, ,u, ,e
X,e,v,r,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,l,X,e,f
d, ,e, ,u, ,e
X,e,v,r,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,l,X,e,f
d, ,e, ,u, ,e
X,e,v,r,X,e,v
d, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,r,X,r,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,F
e, ,e, ,e, ,u
X,e,v,r,X,r,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,l,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
u, ,e, ,e, ,e
X,l,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,e, ,e, ,e
X,l,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,e, ,e
X,l,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,r,F
u, ,e, ,e, ,e
X,l,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,l,v,e,X,e,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,l,v,e,X,r,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,F
u, ,e, ,d, ,u
X,l,v,e,X,r,v
e, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,l,v,e,X,e,v
d, ,u, ,e, ,e
X,e,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,e,X,e,v
e, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
u, ,e, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,e, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,r,F
u, ,e, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,S
u, ,e, ,d, ,u
X,e,v,e,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,u, ,e
X,e,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,r,S
u, ,d, ,u, ,e
X,e,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,r,X,e,X,e,F
u, ,d, ,e, ,u
X,e,v,r,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,r,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,u, ,e, ,e
X,r,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,e, ,e
X,r,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,r,F
e, ,u, ,e, ,e
X,r,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,d, ,e
X,r,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,f
e, ,u, ,d, ,e
X,r,v,e,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,r,X,e,F
e, ,u, ,d, ,u
X,r,v,e,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,e,X,e,f
e, ,u, ,e, ,e
X,r,v,e,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,r,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,u, ,e
X,r,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,r,F
e, ,e, ,u, ,e
X,r,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,l,X,e,f
e, ,e, ,u, ,e
X,r,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,l,X,l,X,e,f
e, ,e, ,u, ,e
X,r,v,r,X,e,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,f
e, ,e, ,e, ,e
X,r,v,r,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
X,e,X,e,X,e,F
e, ,e, ,e, ,u
X,r,v,r,X,r,v
u, ,e, ,e, ,e
X,l,v,l,v,l,v
e, ,e, ,e, ,u
b,r,v,r,X,r,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,e,X,e,f
u, ,e, ,e
X,e,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,r,X,e,f
u, ,e, ,e
X,e,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,r,X,r,F
u, ,e, ,e
X,e,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,r,X
u, ,e, ,e
b,e,v,e,v
 
v,r,X,e,S
u, ,d, ,u
X,e,v,r,X
u, ,e, ,e
b,e,v,e,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,r,X
u, ,e, ,d
b,e,v,e,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,r,X
u, ,e, ,d
b,e,v,l,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,e,X
u, ,d, ,e
b,e,v,e,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,e,X
u, ,d, ,e
b,e,v,r,v
 
v,r,X,e,f
u, ,d, ,e
X,e,v,e,X
u, ,d, ,u
b,e,v,r,v
 
v,r,X,e,S
u, ,d, ,u
X,e,v,e,X
u, ,d, ,u
b,e,v,r,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,e,X,e,f
e, ,u, ,e
X,r,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,e,X,r,F
e, ,u, ,e
X,r,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,l,X,e,f
e, ,u, ,e
X,r,v,e,X
u, ,e, ,e
b,e,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,r,X
u, ,e, ,e
b,e,v,e,v
 
v,e,X,e,F
e, ,e, ,u
X,r,v,r,X
u, ,e, ,e
b,e,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,r,X
u, ,e, ,d
b,e,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,r,X
u, ,e, ,d
b,e,v,l,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,e,X
u, ,d, ,e
b,e,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,e,X
u, ,d, ,e
b,e,v,r,v
 
v,e,X,e,f
e, ,e, ,e
X,r,v,e,X
u, ,d, ,u
b,e,v,r,v
 
v,e,X,e,F
e, ,e, ,u
X,r,v,e,X
u, ,d, ,u
b,e,v,r,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,e,X
e, ,e, ,e
b,r,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,e,f
e, ,u, ,e
X,e,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,r,F
e, ,u, ,e
X,e,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,l,X,e,f
e, ,u, ,e
X,e,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,l,X,e,f
d, ,u, ,e
X,e,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,r,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,e,F
e, ,e, ,u
X,e,v,r,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,r,X
e, ,u, ,d
b,r,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,l,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,e,f
u, ,e, ,e
X,l,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,r,X,e,f
u, ,e, ,e
X,l,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,r,X,r,F
u, ,e, ,e
X,l,v,e,X
e, ,u, ,e
b,r,v,e,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,e,X
e, ,e, ,e
b,r,v,r,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,e,X
e, ,e, ,u
b,r,v,r,v
 
v,e,X,e,F
e, ,e, ,u
X,e,v,e,X
e, ,e, ,u
b,r,v,r,v
 
v,e,X,e,f
e, ,e, ,e
X,e,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,e,X,e,f
e, ,u, ,e
X,e,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,e,X,r,F
e, ,u, ,e
X,e,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,l,X,e,f
e, ,u, ,e
X,e,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,l,X,e,f
d, ,u, ,e
X,e,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,e,X,e,f
e, ,e, ,e
X,l,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,e,X,e,f
u, ,e, ,e
X,l,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,r,X,e,f
u, ,e, ,e
X,l,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,r,X,r,S
u, ,e, ,e
X,l,v,l,X
e, ,e, ,u
b,r,v,r,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,F
u, ,e, ,d, ,u
v,e,v,e,v,r,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,e,X
u, ,e, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,u, ,e, ,d
X,e,v,l,X,e,X
u, ,e, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,e,X
u, ,d, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,u, ,e, ,d
X,e,v,e,X,e,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,r,X,e,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,d, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,d, ,e
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,u, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,u, ,e, ,d
X,e,v,e,X,l,X
u, ,u, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,u, ,e, ,d
X,e,v,l,X,l,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,d, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,d, ,e, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
